"","Date","Water.temp.max","Water.temp.min","Water.temp.mean","Discharge.max","Discharge.min","Discharge.mean","DO.max","DO.min","DO.mean","Month"
"2797",2017-04-13,21.9,21,21.3,22300,5110,11300,9.5,8.9,9.1,"04"
"2798",2017-04-14,22.1,21.6,21.8,23100,3550,9320,9.3,8.9,9.1,"04"
"2799",2017-04-15,22.7,21.8,22.2,21800,-3720,8230,9.1,8.2,8.9,"04"
"2800",2017-04-16,23,22.5,22.8,21500,616,7600,8.9,8.3,8.6,"04"
"2801",2017-04-17,23.4,22.8,23,21200,5480,8100,8.6,8.2,8.5,"04"
"2802",2017-04-18,23.6,23.1,23.4,21400,4500,7770,8.4,7.9,8.2,"04"
"2803",2017-04-19,23.3,22.9,23.2,6680,5630,6170,8.3,7.6,8,"04"
"2804",2017-04-20,24.2,22.9,23.5,18800,-357,5520,8.2,7.5,7.8,"04"
"2805",2017-04-21,25.5,23.5,24.5,6460,-388,3480,7.9,6.9,7.5,"04"
"2806",2017-04-22,25.9,24.6,25.2,6170,-827,2980,7.7,6.7,7.3,"04"
"2807",2017-04-23,25.8,25.1,25.4,6130,-383,3080,7.5,5.8,7,"04"
"2808",2017-04-24,25.2,22.9,24.2,22000,5550,12300,7.8,6.9,7.3,"04"
"2809",2017-04-25,22.9,22,22.4,23800,17000,21400,8.4,7.5,7.9,"04"
"2810",2017-04-26,24.4,22.3,23.1,24800,18500,22800,8.7,7.8,8.2,"04"
"2811",2017-04-27,24,22.7,23.3,24600,22200,23100,8.9,7.9,8.4,"04"
"2812",2017-04-28,25.3,23.3,24.1,25200,21800,23300,9,8.1,8.6,"04"
"2813",2017-04-29,26,24.3,25,24900,21700,23300,9.1,8.2,8.6,"04"
"2814",2017-04-30,26.1,24.8,25.4,25200,22100,23500,8.9,8.2,8.5,"04"
"2815",2017-05-01,25.6,24.6,25.1,24700,21600,23200,8.5,7.9,8.2,"05"
"2816",2017-05-02,25.3,23.9,24.6,24800,21100,22900,8.7,7.5,8.1,"05"
"2817",2017-05-03,25.4,23.8,24.6,24800,-3790,20700,8.8,7.7,8.3,"05"
"2818",2017-05-04,25.2,24,24.6,24100,-5520,15500,8.7,7,8.2,"05"
"2819",2017-05-05,24.4,23.1,23.8,23800,-2480,14200,8.4,6.9,7.8,"05"
"2820",2017-05-06,23.1,20.7,22.1,23500,-6530,10800,9,6.8,7.9,"05"
"2821",2017-05-07,22.3,21.3,21.7,23100,-529,11100,9.2,7.8,8.5,"05"
"2822",2017-05-08,22.8,21.8,22.2,22100,-3590,8640,9.1,6.6,8.4,"05"
"2823",2017-05-09,24.1,22.4,23,22100,-786,8410,9.1,6.9,8.4,"05"
"2824",2017-05-10,25.1,23.8,24.3,21400,-1030,8470,9,6.8,8.4,"05"
"2825",2017-05-11,25.4,24.8,25.1,21600,-1840,8240,8.9,7.2,8.3,"05"
"2826",2017-05-12,25.8,25.1,25.4,23800,-2820,8550,8.7,6.6,8.1,"05"
"2827",2017-05-13,25.5,24.1,25,22800,-1470,8510,8.2,7.2,7.9,"05"
"2828",2017-05-14,24.9,23.8,24.3,21300,-976,8380,8.6,6.4,7.7,"05"
"2829",2017-05-15,25.8,24.7,25.1,22000,-3330,8550,9,7,8.2,"05"
"2830",2017-05-16,26.5,25.5,26,20800,-183,5630,9,6.8,8.1,"05"
"2831",2017-05-17,27.4,26.1,26.5,20300,-978,2920,9,6.4,7.8,"05"
"2832",2017-05-18,27.8,26.3,26.9,20900,-192,2850,8.7,6.2,7.5,"05"
"2833",2017-05-19,28.3,26.6,27.2,20000,-136,2900,8.8,6.2,7.5,"05"
"2834",2017-05-20,28.6,26.9,27.6,20000,-778,3030,8.9,5.5,7.3,"05"
"2835",2017-05-21,29.1,27.5,28.3,21200,143,5690,8.7,6.5,7.7,"05"
"2836",2017-05-22,28.8,27.3,28.2,21300,-3400,8350,8.3,6.6,7.6,"05"
"2837",2017-05-23,27.3,25.9,26.6,22400,137,14000,8,6.8,7.6,"05"
"2838",2017-05-24,25.9,25.1,25.5,24800,17000,20900,8.2,7.2,7.6,"05"
"2839",2017-05-25,25.1,24.2,24.5,24700,16400,20600,8.3,7.2,7.7,"05"
"2840",2017-05-26,24.8,23,23.8,24900,17000,20600,9.3,7.6,8.3,"05"
"2841",2017-05-27,26,23.9,24.8,25200,16500,21400,9.2,7.9,8.6,"05"
"2842",2017-05-28,26.4,25,25.6,23700,17200,20500,8.9,8,8.5,"05"
"2843",2017-05-29,27.7,25.5,26.3,25200,-1730,20000,8.9,7.7,8.3,"05"
"2844",2017-05-30,27.9,26.3,27.2,24000,-4160,15300,9.1,7.1,8.3,"05"
"2845",2017-05-31,27.7,26.5,26.9,24300,-655,15500,8.7,7.4,8.2,"05"
"2846",2018-01-01,8.9,7.3,8.1,21100,-1210,5460,12.8,11.3,11.7,"01"
"2847",2018-01-02,7.4,5,6.3,20900,-2530,8760,13.5,11.7,12.2,"01"
"2848",2018-01-03,5.5,4.1,4.8,20900,-1360,5950,14.4,12.5,12.7,"01"
"2849",2018-01-04,4.7,3.1,3.9,17100,-2320,9790,14,12.6,13.3,"01"
"2850",2018-01-05,5,4.1,4.4,21000,-1320,11400,13.3,12.7,12.9,"01"
"2851",2018-01-06,5,4.4,4.8,23100,-1570,12200,13,12.7,12.8,"01"
"2852",2018-01-07,4.8,3.9,4.3,24900,-1770,15200,13.3,12.8,13,"01"
"2853",2018-01-08,4.5,4,4.3,23600,-5290,8890,13.2,12.9,13,"01"
"2854",2018-01-09,5.4,4.5,4.9,17400,-1050,470,13.3,12.6,13,"01"
"2855",2018-01-10,6.2,5,5.6,15600,-1070,335,13.5,12.7,13.1,"01"
"2856",2018-01-11,8,6.1,7,331,60.9,169,13.2,12.2,12.7,"01"
"2857",2018-01-12,10.9,7.9,8.8,564,60.2,269,13,11.5,12.2,"01"
"2858",2018-01-13,11,8.1,9.7,18700,-295,567,12.6,11.5,12.2,"01"
"2859",2018-01-14,9.4,8.2,8.7,276,36.2,136,12.5,12,12.3,"01"
"2860",2018-01-15,8.6,7.7,8.2,318,36.2,136,12.3,11.7,12.1,"01"
"2861",2018-01-16,9.1,7.2,8.2,248,12.6,129,12.5,11.6,11.9,"01"
"2862",2018-01-17,8.4,7.6,8,14600,-925,356,12.5,11.5,11.9,"01"
"2863",2018-01-18,8.3,5.7,6.5,20800,-178,6630,12.8,11.9,12.5,"01"
"2864",2018-01-19,6.1,5.4,5.8,20700,-1720,3860,13.1,12.5,12.9,"01"
"2865",2018-01-20,6.5,5.4,6,382,-12.5,168,13.3,12.5,12.9,"01"
"2866",2018-01-21,9.5,6.2,7.2,225,-34.5,112,13.2,11.5,12.6,"01"
"2867",2018-01-22,8.1,7,7.6,294,36.1,181,12.9,11.1,12.3,"01"
"2868",2018-01-23,10.3,7.4,9.1,366,-244,80,12.7,11.1,12.1,"01"
"2869",2018-01-24,10,8.8,9.3,293,-34.2,103,12.8,11.3,11.9,"01"
"2870",2018-01-25,10,8.4,9.2,316,-10.9,117,12.2,11.3,11.7,"01"
"2871",2018-01-26,9.2,8.4,8.8,224,-10.8,103,12.3,11.1,11.6,"01"
"2872",2018-01-27,9.5,8.6,9,200,35.9,113,12.2,10.7,11.5,"01"
"2873",2018-01-28,9.8,9.5,9.6,224,35.9,140,11.7,10,10.8,"01"
"2874",2018-01-29,11.9,9.6,10.8,13200,-17.2,592,11.8,10,10.9,"01"
"2875",2018-01-30,10.6,9.3,9.8,526,13,227,11.8,11.2,11.5,"01"
"2876",2018-01-31,10,8.7,9.3,379,37.1,173,12.3,11.1,11.5,"01"
"2877",2018-02-01,10.8,8.9,9.8,280,-84.1,120,12,10.6,11.3,"02"
"2878",2018-02-02,11,9.7,10.4,611,12.7,212,11.7,10.6,11.2,"02"
"2879",2018-02-03,9.9,8.9,9.3,20300,-407,5420,11.9,10.8,11.4,"02"
"2880",2018-02-04,9.3,8.6,8.8,19600,14.5,2980,11.8,11.2,11.5,"02"
"2881",2018-02-05,10.5,8.9,9.5,20200,-1040,5370,12.6,11.3,11.7,"02"
"2882",2018-02-06,10.2,9.5,9.8,21400,-3340,8130,11.9,11.3,11.7,"02"
"2883",2018-02-07,11.7,9.6,10.4,21900,-2270,11300,13.1,11.3,11.8,"02"
"2884",2018-02-08,11.3,10.8,11.1,23200,-2270,16100,11.9,11.1,11.6,"02"
"2885",2018-02-09,10.9,9.9,10.5,23300,-6770,16800,12,11.5,11.8,"02"
"2886",2018-02-10,11.4,10.5,10.9,23500,-1720,17800,12.1,11.4,11.8,"02"
"2887",2018-02-11,12.3,11.3,11.7,23900,-6880,18000,12,11.6,11.8,"02"
"2888",2018-02-12,12.8,12,12.3,23000,-7450,17400,12.2,11.4,11.7,"02"
"2889",2018-02-13,12.8,11.5,12,23300,-1110,18700,12,11.5,11.7,"02"
"2890",2018-02-14,12.3,11.1,11.4,23200,-4630,17000,12.1,11.2,11.6,"02"
"2891",2018-02-15,13.5,12,12.5,24400,-3910,16200,12.1,11.3,11.7,"02"
"2892",2018-02-16,14.8,12.9,13.5,23700,-1260,17800,11.9,11.1,11.5,"02"
"2893",2018-02-17,14.8,13.8,14.3,23800,-384,16900,11.5,10.5,11.2,"02"
"2894",2018-02-18,14.2,13.8,14,23300,-2060,17400,11.8,10.7,11.3,"02"
"2895",2018-02-19,14.5,13.6,13.9,24000,-6910,14300,11.6,10.7,11.2,"02"
"2896",2018-02-20,15.7,14.4,14.7,22000,-1840,11600,11.6,10.4,11.2,"02"
"2897",2018-02-21,16.3,15.5,15.8,22700,-3910,11500,11.5,10,11.1,"02"
"2898",2018-02-22,17.3,16.1,16.4,20400,4400,9100,11.3,10.5,10.8,"02"
"2899",2018-02-23,17.2,16.7,16.8,20700,5170,7700,11.3,10.5,10.8,"02"
"2900",2018-02-24,18,16.9,17.5,7660,2290,5970,10.9,10.2,10.7,"02"
"2901",2018-02-25,18.8,17.8,18.4,6850,2830,5850,10.7,9.5,10.2,"02"
"2902",2018-02-26,18.9,18.5,18.8,6730,745,5290,10,9.2,9.7,"02"
"2903",2018-02-27,18.5,17.1,18,6870,-654,5410,9.8,9.4,9.6,"02"
"2904",2018-02-28,17.1,16.1,16.7,7170,-207,5180,9.9,9.4,9.7,"02"
"2905",2018-03-01,16.6,16,16.3,7230,1750,5960,9.5,8.7,9.3,"03"
"2906",2018-03-02,17.2,16.3,16.9,7710,4080,6220,9.6,8.7,9.2,"03"
"2907",2018-03-03,16.3,14.6,15.8,7890,2830,6040,10,9.5,9.8,"03"
"2908",2018-03-04,14.6,13.7,14.2,7050,3290,6030,10.4,10,10.3,"03"
"2909",2018-03-05,14.1,13.6,13.9,16900,1670,5870,10.7,10.3,10.5,"03"
"2910",2018-03-06,14.2,13.9,14.1,7310,-144,4760,10.7,9.9,10.4,"03"
"2911",2018-03-07,14.7,14.1,14.3,8260,-3000,3610,10.5,8.8,10.1,"03"
"2912",2018-03-08,14.4,13.5,14.1,6850,-621,4600,10.4,9.3,10.1,"03"
"2913",2018-03-09,13.5,12.9,13.3,6470,-1350,3410,10.7,9,10.1,"03"
"2914",2018-03-10,13.3,12.5,12.9,6580,-548,3160,10.7,8,9.7,"03"
"2915",2018-03-11,14,12.7,13.3,7830,-2100,2670,10.8,7.8,9.7,"03"
"2916",2018-03-12,14,13.3,13.7,18600,-1250,3550,10.1,7,9.5,"03"
"2917",2018-03-13,13.5,12.5,13,18600,-1990,4440,10.1,8.3,9.6,"03"
"2918",2018-03-14,13,11.9,12.5,6710,-1440,2960,10.7,7.2,9.7,"03"
"2919",2018-03-15,12.9,12.1,12.4,18200,109,4780,10.7,6.8,10,"03"
"2920",2018-03-16,13.4,11.8,12.5,6290,-363,4440,10.9,8.8,10.4,"03"
"2921",2018-03-17,13.7,12.4,13.1,6290,60.7,4500,10.5,8.5,10.2,"03"
"2922",2018-03-18,14.8,13.5,14.2,6320,15.2,4550,10.3,8.1,9.9,"03"
"2923",2018-03-19,14.9,14.3,14.5,18600,-4340,3960,10.2,5.3,9.5,"03"
"2924",2018-03-20,16.1,14.7,15.2,20400,-4060,3460,10.3,2.2,9.1,"03"
"2925",2018-03-21,16.1,14,15.3,21700,-5280,8110,10.4,3.5,9.4,"03"
"2926",2018-03-22,14,12.5,13.1,22200,-2310,11600,10.6,9.2,10.1,"03"
"2927",2018-03-23,14.2,12.9,13.3,21900,-1630,11100,10.9,9.5,10.5,"03"
"2928",2018-03-24,14.1,13.7,13.9,21200,-4290,8840,10.9,8.9,10.3,"03"
"2929",2018-03-25,14.1,13.4,13.8,21000,-5650,8670,11.3,8.6,10.5,"03"
"2930",2018-03-26,13.5,12.5,12.9,21800,-834,11200,11.2,9.8,10.7,"03"
"2931",2018-03-27,13.1,12.7,12.9,22400,-3350,8130,11.1,9.7,10.7,"03"
"2932",2018-03-28,14.4,12.7,13.2,21100,-4620,8170,11.2,9.2,10.7,"03"
"2933",2018-03-29,15.9,14.3,14.9,21500,-2350,8310,11.2,8.7,10.8,"03"
"2934",2018-03-30,16.3,15.9,16,20300,-2250,5670,11,5.1,9.9,"03"
"2935",2018-03-31,16,15.1,15.6,19900,-1640,5670,10.5,8,9.8,"03"
"2936",2018-04-01,16.9,14.9,15.7,20100,-1380,5300,10.8,8.2,10.3,"04"
"2937",2018-04-02,18,16.1,16.9,19400,-622,2980,10.6,6.6,9.8,"04"
"2938",2018-04-03,19.8,17.8,18.5,20400,-1530,3150,10.3,6.1,9.1,"04"
"2939",2018-04-04,20.3,19.4,19.7,20400,-2270,2970,10,4,8.2,"04"
"2940",2018-04-05,20.3,19.1,19.7,19800,-1270,2950,9.6,5.2,8.3,"04"
"2941",2018-04-06,19.3,18.4,18.8,19800,-1420,2950,10,7.6,9.3,"04"
"2942",2018-04-07,19,18.2,18.5,6340,-247,3090,9.5,7.2,8.9,"04"
"2943",2018-04-08,18.6,17.7,18.2,6510,-113,3070,9.4,6.7,8.8,"04"
"2944",2018-04-09,18,16.6,17,19600,-1330,4310,9.9,7.8,9.3,"04"
"2945",2018-04-10,16.7,16.3,16.5,470,-87.4,250,9,6.8,8.1,"04"
"2946",2018-04-11,18.9,15.7,16.8,418,84,216,6.8,4,5.3,"04"
"2947",2018-04-12,17.6,16.3,16.8,18000,-181,3880,10.1,3.9,8.3,"04"
"2948",2018-04-13,18.6,16.7,17.7,14500,-226,408,9.1,6.7,8.2,"04"
"2949",2018-04-14,20,17.8,18.9,466,60.2,234,8,4.8,7.2,"04"
"2950",2018-04-15,21.2,19.5,20.1,19900,-777,3780,9.8,3.8,6.3,"04"
"2951",2018-04-16,20.9,19.2,20.3,19700,-515,2690,9.2,7.7,8.8,"04"
"2952",2018-04-17,19.2,17.1,18,19700,-689,5220,9.7,8.5,9.2,"04"
"2953",2018-04-18,19,16.9,17.8,20000,4560,8720,10.3,9.6,9.9,"04"
"2954",2018-04-19,19.5,18.6,19,21300,139,8220,10.2,9.8,10,"04"
"2955",2018-04-20,19.2,17.4,18.3,20000,-383,7070,10.1,9.5,9.9,"04"
"2956",2018-04-21,18.2,17.2,17.7,21200,-358,8660,10.3,9.6,10.1,"04"
"2957",2018-04-22,18.6,18,18.3,22900,531,13300,10.5,9.8,10.2,"04"
"2958",2018-04-23,18.2,17.6,17.8,22100,-5150,15600,10.4,9.8,10.1,"04"
"2959",2018-04-24,20.2,17.7,18.5,22500,496,16600,10.5,9.5,10.1,"04"
"2960",2018-04-25,20.8,19.2,19.9,24500,19300,21800,10.5,9.8,10.1,"04"
"2961",2018-04-26,NA,NA,NA,24500,21200,22900,NA,NA,NA,"04"
"2962",2018-04-27,21.5,20.3,20.9,24500,21200,22700,10.6,9.9,10.3,"04"
"2963",2018-04-28,21.8,19.8,20.7,24500,21300,22700,10.6,9.9,10.3,"04"
"2964",2018-04-29,21.5,20.1,20.6,24200,20400,22600,10.4,9.9,10.2,"04"
"2965",2018-04-30,20.7,19,19.8,24400,12100,22600,10.3,9.7,10,"04"
"2966",2018-05-01,21.7,19.5,20.4,24600,21100,22700,10.4,9.6,10,"05"
"2967",2018-05-02,22.6,20.4,21.3,24900,19100,22500,10.4,9.7,10,"05"
"2968",2018-05-03,22.9,21,21.8,24600,20700,22400,10.4,9.6,10,"05"
"2969",2018-05-04,23.3,21.5,22.3,25500,-4070,18800,10.3,9.2,9.8,"05"
"2970",2018-05-05,23.7,22.1,22.8,24400,-6800,17100,10.2,9.1,9.7,"05"
"2971",2018-05-06,24.5,23.4,23.9,23900,-3720,13800,10.1,8.8,9.5,"05"
"2972",2018-05-07,24.5,23.8,24.1,23000,-2850,11100,9.8,8,9.3,"05"
"2973",2018-05-08,24.2,23.5,23.8,22000,-4550,7790,9.6,7.4,9,"05"
"2974",2018-05-09,24,23.4,23.7,21400,-4910,7430,9.8,7.7,9,"05"
"2975",2018-05-10,24.9,23.7,24.2,21100,-5120,8240,9.8,6.6,8.9,"05"
"2976",2018-05-11,25.6,24.6,25,21800,-128,8610,9.6,7,8.9,"05"
"2977",2018-05-12,26.8,25.3,26,21200,-1720,7850,9.6,7.8,8.9,"05"
"2978",2018-05-13,27.3,26.4,26.8,21400,-3570,7200,9.4,6.8,8.5,"05"
"2979",2018-05-14,27.4,26.7,27,21100,-3530,8130,9.3,5.8,8.2,"05"
"2980",2018-05-15,27.5,26.9,27.1,20200,-1130,5410,9.2,5.2,8,"05"
"2981",2018-05-16,27.3,26.7,27,20500,-2160,6720,9.5,6.8,8.3,"05"
"2982",2018-05-17,27.2,26.2,26.9,20800,-1460,6600,9,6.3,8,"05"
"2983",2018-05-18,26.2,25.6,25.9,21400,-3770,6950,9.2,7.2,8.2,"05"
"2984",2018-05-19,25.8,25.4,25.6,21200,-3120,6580,9.1,7.2,8.4,"05"
"2985",2018-05-20,25.9,25.4,25.6,22000,-3140,10400,9.5,6,8.5,"05"
"2986",2018-05-21,26.7,25.3,25.9,22600,-2440,14800,10,8.4,9.2,"05"
"2987",2018-05-22,27.1,25.9,26.5,22600,-4210,15100,9.9,8.6,9.4,"05"
"2988",2018-05-23,27,26.1,26.6,23200,-4960,15800,9.8,8.5,9.2,"05"
"2989",2018-05-24,26.9,26.1,26.5,23600,-301,16600,9.5,8.5,9.1,"05"
"2990",2018-05-25,26.8,25.9,26.3,24100,19200,21700,9.7,8.6,9.1,"05"
"2991",2018-05-26,27.5,26,26.7,24000,20000,21900,9.8,8.6,9.2,"05"
"2992",2018-05-27,27.1,26.4,26.7,24400,18900,21800,9.5,8.4,8.9,"05"
"2993",2018-05-28,26.7,26,26.3,23200,19100,21500,9,8.2,8.6,"05"
"2994",2018-05-29,27.7,26,26.7,23100,19100,21300,9.4,8.1,8.7,"05"
"2995",2018-05-30,27.8,26.7,27.2,23400,18700,21100,9.3,8.2,8.8,"05"
"2996",2018-05-31,28.1,26.6,27.2,23400,18700,21700,9.3,8.1,8.7,"05"
"2997",2019-01-01,13.1,12.5,12.8,25100,21800,23400,10.6,10.5,10.6,"01"
"2998",2019-01-02,13.3,13.1,13.2,25400,21800,23300,10.6,10.4,10.5,"01"
"2999",2019-01-03,13.3,12.9,13.1,25300,21200,23000,10.6,10.3,10.4,"01"
"3000",2019-01-04,13.5,13.1,13.2,24600,21600,23300,10.6,10.3,10.4,"01"
"3001",2019-01-05,13.5,12.5,12.8,24600,21300,22900,10.4,10.2,10.3,"01"
"3002",2019-01-06,13.1,12.1,12.5,25000,21300,23200,10.3,10,10.1,"01"
"3003",2019-01-07,13.4,12.5,12.9,24800,22100,23500,10.2,9.9,10,"01"
"3004",2019-01-08,13.6,12.9,13.2,25100,21000,23200,10.3,10,10.1,"01"
"3005",2019-01-09,13.6,12.8,13.1,24500,19900,22700,10.4,10.2,10.3,"01"
"3006",2019-01-10,12.8,11.6,11.9,26200,21700,23600,10.4,10.2,10.2,"01"
"3007",2019-01-11,11.7,10.8,11.2,25900,21700,23700,10.4,10.2,10.3,"01"
"3008",2019-01-12,11,10.4,10.7,25800,21900,23600,10.6,10.4,10.5,"01"
"3009",2019-01-13,10.9,10.6,10.8,25900,21900,23400,10.6,10.4,10.5,"01"
"3010",2019-01-14,10.8,10.5,10.6,24400,21300,23000,10.6,10.4,10.5,"01"
"3011",2019-01-15,10.8,10.3,10.5,24700,21500,22900,10.5,10.4,10.4,"01"
"3012",2019-01-16,11.3,10.4,10.8,25000,21400,23100,10.5,10.4,10.4,"01"
"3013",2019-01-17,11.1,10.5,10.8,25100,21000,22900,10.5,10.4,10.4,"01"
"3014",2019-01-18,11.3,10.6,10.9,23900,20900,22600,10.5,10.4,10.4,"01"
"3015",2019-01-19,11.8,11,11.3,24500,20800,22900,10.5,10.3,10.4,"01"
"3016",2019-01-20,12,11.3,11.8,24300,20800,22500,10.5,10.4,10.4,"01"
"3017",2019-01-21,11.3,10.1,10.5,24500,20900,22100,10.8,10.5,10.6,"01"
"3018",2019-01-22,10.1,9.2,9.5,23800,20400,22200,11.1,10.7,10.9,"01"
"3019",2019-01-23,11,9.6,10.1,24200,21500,22700,10.9,10.7,10.9,"01"
"3020",2019-01-24,12.2,11,11.6,24600,21700,22900,10.7,10.6,10.7,"01"
"3021",2019-01-25,11.8,10.6,11,24200,21300,22500,10.9,10.6,10.8,"01"
"3022",2019-01-26,11,10.3,10.6,24000,20900,22700,10.9,10.8,10.8,"01"
"3023",2019-01-27,10.8,10.2,10.4,24000,20500,22600,10.8,10.7,10.8,"01"
"3024",2019-01-28,10.7,10,10.3,23700,21000,22400,10.9,10.7,10.8,"01"
"3025",2019-01-29,10.5,10.1,10.3,24200,21200,22800,10.9,10.7,10.8,"01"
"3026",2019-01-30,10.2,9.3,9.6,24700,21300,22500,11.1,10.8,10.9,"01"
"3027",2019-01-31,9.4,8.6,9,24500,21100,22500,11.3,11.1,11.2,"01"
"3028",2019-02-01,10,8.9,9.3,23800,21000,22700,11.2,11.1,11.2,"02"
"3029",2019-02-02,10.1,9.3,9.7,24200,20900,22600,11.2,11,11.1,"02"
"3030",2019-02-03,10.2,9.8,10,23600,20100,22000,11.1,11,11,"02"
"3031",2019-02-04,10.8,9.7,10.2,23900,20600,22200,11,10.9,11,"02"
"3032",2019-02-05,11.7,10.4,10.9,23500,21100,22300,11,10.8,10.9,"02"
"3033",2019-02-06,12.9,11.3,11.9,24300,19200,21800,11.3,10.9,11.1,"02"
"3034",2019-02-07,14.1,12.4,12.9,22900,3500,21100,11.5,11.1,11.2,"02"
"3035",2019-02-08,14.7,13.6,14,22800,-3010,15400,11.5,10.5,11.1,"02"
"3036",2019-02-09,14.5,12.2,13.3,21700,-551,14700,11.3,10.8,11,"02"
"3037",2019-02-10,12.2,11.2,11.6,22700,-5320,16000,11.2,10.5,11,"02"
"3038",2019-02-11,11.3,11.1,11.2,22700,-1420,15500,11,10.3,10.8,"02"
"3039",2019-02-12,12.8,11.3,11.8,24000,-230,15900,11,10.3,10.7,"02"
"3040",2019-02-13,12.7,12.3,12.6,22900,-997,14900,11,9.6,10.6,"02"
"3041",2019-02-14,12.5,11.6,12.1,24400,-6470,16000,11.1,10.2,10.8,"02"
"3042",2019-02-15,13,12.3,12.6,23400,-5640,15200,11.1,10.3,10.8,"02"
"3043",2019-02-16,13.4,12.9,13.1,23600,-789,15700,10.9,10,10.6,"02"
"3044",2019-02-17,13.2,12.5,12.7,23400,-6800,16100,10.8,10.1,10.6,"02"
"3045",2019-02-18,13.5,12.6,12.9,24400,-6000,16500,10.8,9.4,10.5,"02"
"3046",2019-02-19,13.4,11.8,12.6,23600,9.32,16700,10.7,10,10.5,"02"
"3047",2019-02-20,11.8,11.3,11.4,23900,20700,22400,10.8,10.6,10.7,"02"
"3048",2019-02-21,13.4,11.4,12,24700,18800,22900,10.9,10.5,10.7,"02"
"3049",2019-02-22,13.5,13.3,13.4,24900,21100,22900,10.8,10.5,10.6,"02"
"3050",2019-02-23,13.3,12.5,12.8,24700,21300,22800,10.7,10.4,10.5,"02"
"3051",2019-02-24,13.3,12.4,12.7,25800,17900,22700,10.6,10.4,10.5,"02"
"3052",2019-02-25,13.2,12,12.6,23700,18200,21800,10.9,10.4,10.6,"02"
"3053",2019-02-26,13,12.2,12.6,23900,17200,22200,10.9,10.5,10.7,"02"
"3054",2019-02-27,13.5,12.5,13,24300,16400,22200,11,10.6,10.7,"02"
"3055",2019-02-28,14.2,13,13.5,24000,13800,21700,11.1,10.5,10.7,"02"
"3056",2019-03-01,14.4,13.7,14,23900,21000,22400,11,10.4,10.7,"03"
"3057",2019-03-02,15,13.9,14.3,23900,19400,22200,11,10.4,10.7,"03"
"3058",2019-03-03,15.8,14.8,15.1,24200,20400,22500,11.1,10.6,10.8,"03"
"3059",2019-03-04,15.7,14.6,15.3,23600,13800,21600,10.8,9.8,10.2,"03"
"3060",2019-03-05,14.6,13.1,13.8,23400,8390,21100,10.4,10,10.2,"03"
"3061",2019-03-06,13.1,12,12.6,23700,13500,21300,10.7,10.2,10.4,"03"
"3062",2019-03-07,13.6,12.2,12.8,23100,13900,21300,10.6,10.2,10.4,"03"
"3063",2019-03-08,13.7,12.9,13.3,23900,7740,20900,10.5,10.1,10.3,"03"
"3064",2019-03-09,14,13.2,13.6,23600,16200,21700,10.6,10,10.3,"03"
"3065",2019-03-10,15.2,13.6,14.2,24200,19300,22200,10.7,10.1,10.3,"03"
"3066",2019-03-11,15.1,14.6,14.8,24600,20100,22200,10.6,10.2,10.4,"03"
"3067",2019-03-12,15,14,14.5,23800,19800,21800,10.5,10,10.3,"03"
"3068",2019-03-13,15,13.9,14.4,24200,20400,22000,10.6,10,10.2,"03"
"3069",2019-03-14,16,14.4,15,23100,20100,21700,10.5,10.1,10.3,"03"
"3070",2019-03-15,16.7,15.5,16,23100,19900,21800,10.5,10,10.2,"03"
"3071",2019-03-16,16.6,15.6,16,23800,17000,21300,10.3,9.7,10,"03"
"3072",2019-03-17,15.6,14.9,15.2,22900,17000,21200,10.2,9.7,10,"03"
"3073",2019-03-18,16.1,14.6,15.2,23400,12600,21100,10.1,9.6,9.8,"03"
"3074",2019-03-19,15.9,14.3,14.7,24300,14100,20800,10.2,9.6,9.9,"03"
"3075",2019-03-20,14.5,13.5,13.8,22200,14600,20200,10.1,9.8,10,"03"
"3076",2019-03-21,14.8,13.3,13.9,23200,11800,20100,10.3,9.9,10.1,"03"
"3077",2019-03-22,14.9,13.8,14.3,21900,12300,18800,10.4,9.9,10.1,"03"
"3078",2019-03-23,15.2,13.9,14.5,23400,12000,20000,10.3,9.9,10.1,"03"
"3079",2019-03-24,16.5,14.4,15.2,23500,15400,20700,10.6,9.8,10.2,"03"
"3080",2019-03-25,17,15.3,16,22600,-6810,20300,10.6,9.9,10.2,"03"
"3081",2019-03-26,16.9,15.7,16.2,22400,-6810,17700,10.4,8.9,9.9,"03"
"3082",2019-03-27,15.7,14.4,14.7,22500,-2580,13600,10.2,8.7,9.7,"03"
"3083",2019-03-28,15.1,14,14.4,23100,-6740,12900,10.3,8.6,9.9,"03"
"3084",2019-03-29,16.9,15.1,15.6,22400,-6030,11300,10.4,8.4,9.8,"03"
"3085",2019-03-30,17.4,16.3,16.7,22200,-3880,11200,10.4,9.2,9.9,"03"
"3086",2019-03-31,17.4,17,17.2,23000,-5950,11300,10,8.7,9.5,"03"
"3087",2019-04-01,17.1,15.6,16.2,22300,-2250,11100,10.1,8.3,9.6,"04"
"3088",2019-04-02,15.9,14.2,15.1,21700,-6380,8710,10.1,8.4,9.6,"04"
"3089",2019-04-03,15.5,13.7,14.2,21800,-3590,11000,10.4,9.1,9.9,"04"
"3090",2019-04-04,16,15.3,15.6,21600,-3060,8700,10.2,8.6,9.6,"04"
"3091",2019-04-05,17.4,15.8,16.6,21300,-541,11200,10.2,8.2,9.7,"04"
"3092",2019-04-06,17.7,17.2,17.5,22100,-4790,8410,10,8.4,9.4,"04"
